ābcd, ābcd, ābcd, empty
ābcd + ab̄cd̄ + abcd, bcd + acd̄ + ab, bcd + acd̄, empty
ābcd + ab̄cd̄, bcd + acd̄, bcd + acd̄, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, ābcd + acd̄ + ab̄c, ābcd + acd̄ + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄ + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + acd̄ + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, ābcd + ab̄c + abc̄d, ābcd + ab̄c + abc̄d, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c + abd, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, bcd + acd + ab̄c + abd, bcd + ab̄c + abd, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abc̄d, ābcd + acd̄ + ab̄c + abc̄d, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd̄ + abcd, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd̄, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, ābcd + acd̄ + ab̄c + abc̄d, ābcd + ab̄c + abc̄d, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, ābcd + acd̄ + ab̄c, ābcd + acd̄ + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄ + abcd, bcd + ac + abd, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + acd̄ + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + ac + abd, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, ābcd + ab̄c + abc̄d̄, ābcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd, bcd + acd + ab̄c + abc̄d̄, bcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, bcd + acd + ab̄c + abc̄d̄, bcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd̄ + abcd, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd̄, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d, ābcd + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d + abcd, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abd̄ + abc̄, ābcd + acd̄ + ab̄c + abc̄
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d + abcd̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d + abcd̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abc̄d, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, ābcd + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, bcd + acd + ab̄c + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abd̄, ābcd + acd̄ + ab̄c + abc̄
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abc̄, ābcd + ab̄c + abd̄
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, ābcd + acd̄ + ab̄c
ābcd + ab̄cd̄ + ab̄cd + abcd̄ + abcd, bcd + ac + abd̄, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, bcd + ac + abd̄, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + acd̄ + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, ābcd + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, bcd + ab̄c + abd
ābcd + ab̄cd̄ + ab̄cd + abc̄d, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, bcd + ab̄c + abd
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abd̄ + abc̄, ābcd + acd̄ + ab̄c + abc̄
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, ābcd + acd̄ + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd + abc̄d, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, ābcd + acd̄ + ab̄c
ābcd + ab̄cd̄ + ab̄cd + abcd̄ + abcd, bcd + ac + ab, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd + abcd̄, bcd + ac + ab, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, ābcd + acd̄ + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + ab̄cd + abcd, bcd + ac + ab, bcd + ac, empty
ābcd + ab̄cd̄ + ab̄cd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄, bcd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd̄, ābcd + acd̄ + ab̄c, ābcd + acd̄, empty
ābcd + ab̄cd̄ + abcd̄ + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + abcd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄, ābcd + acd̄ + ab̄c, ābcd + ab̄c, ābcd + acd̄
ābcd + ab̄cd̄ + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + abc̄d, ābcd + ab̄c + abc̄d, ābcd + ab̄c + abc̄d, empty
ābcd + ab̄cd̄ + abc̄d + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c + abd, empty
ābcd + ab̄cd̄ + abc̄d, bcd + ab̄c + abd, bcd + ab̄c + abd, empty
ābcd + ab̄cd̄ + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abc̄d, ābcd + acd̄ + abc̄d, empty
ābcd + ab̄cd̄ + abc̄d + abcd̄ + abcd, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + abc̄d + abcd̄, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + abc̄d, ābcd + acd̄ + ab̄c + abc̄d, ābcd + ab̄c + abc̄d, ābcd + acd̄ + abc̄d
ābcd + ab̄cd̄ + abc̄d + abcd, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄ + abc̄d, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd̄, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c, empty
ābcd + ab̄cd̄, bcd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd̄, ābcd + acd̄ + ab̄c, ābcd + acd̄, empty
ābcd + ab̄cd̄ + abcd̄ + abcd, bcd + ac + abd, bcd + ac, empty
ābcd + ab̄cd̄ + abcd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄, ābcd + acd̄ + ab̄c, ābcd + ab̄c, ābcd + acd̄
ābcd + ab̄cd̄ + abcd, bcd + ac + abd, bcd + ac, empty
ābcd + ab̄cd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + abc̄d̄, ābcd + ab̄c + abc̄d̄, ābcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd, bcd + acd + ab̄c + abc̄d̄, bcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd̄ + abc̄d̄, bcd + ab̄c + abc̄d̄, bcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, ābcd + acd̄ + abd̄
ābcd + ab̄cd̄ + abc̄d̄ + abcd̄ + abcd, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd̄, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + abc̄d̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, ābcd + acd̄ + abd̄
ābcd + ab̄cd̄ + abc̄d̄ + abcd, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + abc̄d̄, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d, ābcd + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d + abcd, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d, bcd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abd̄ + abc̄, ābcd + acd̄ + abc̄
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d + abcd̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d + abcd̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abc̄, ābcd + acd̄ + abc̄
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄ + abc̄d, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄, ābcd + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d̄, bcd + ab̄c + abc̄, bcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, empty, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, empty, empty
ābcd + ab̄cd̄ + abc̄d̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd, bcd + acd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄, bcd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, ābcd + acd̄
ābcd + ab̄cd̄ + abcd̄ + abcd, bcd + ac + abd̄, bcd + ac, empty
ābcd + ab̄cd̄ + abcd̄, bcd + ac + abd̄, bcd + ac, empty
ābcd + ab̄cd̄, ābcd + acd̄ + ab̄c, ābcd + ab̄c, ābcd + acd̄
ābcd + ab̄cd̄ + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd̄ + abc̄d, ābcd + ab̄c + abc̄, ābcd + ab̄c + abc̄, empty
ābcd + ab̄cd̄ + abc̄d + abcd, bcd + acd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, bcd + ab̄c + abd
ābcd + ab̄cd̄ + abc̄d, bcd + ab̄c + abd + abc̄, bcd + ab̄c + abc̄, bcd + ab̄c + abd
ābcd + ab̄cd̄ + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abd̄ + abc̄, ābcd + ab̄c + abd̄ + abc̄, ābcd + acd̄ + abc̄
ābcd + ab̄cd̄ + abc̄d + abcd̄ + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d + abcd̄, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d, ābcd + acd̄ + ab̄c + abc̄, ābcd + ab̄c + abc̄, ābcd + acd̄ + abc̄
ābcd + ab̄cd̄ + abc̄d + abcd, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄ + abc̄d, bcd + ac + ab, bcd + ac + ab, empty
ābcd + ab̄cd̄, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c, empty
ābcd + ab̄cd̄, bcd + ab̄c, bcd + ab̄c, empty
ābcd + ab̄cd̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, ābcd + acd̄
ābcd + ab̄cd̄ + abcd̄ + abcd, bcd + ac + ab, bcd + ac, empty
ābcd + ab̄cd̄ + abcd̄, bcd + ac + ab, bcd + ac, empty
ābcd + ab̄cd̄, ābcd + acd̄ + ab̄c, ābcd + ab̄c, ābcd + acd̄
ābcd + ab̄cd̄ + abcd, bcd + ac + ab, bcd + ac, empty
ābcd + ab̄cd̄, bcd + ac, bcd + ac, empty
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abcd̄, ābcd + acd̄, ābcd + acd̄, empty
ābcd + abcd̄ + abcd, bcd + acd̄ + abc, bcd + abc, bcd + acd̄
ābcd + abcd̄, bcd + acd̄ + abc, bcd + abc, bcd + acd̄
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd + abc, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abc̄d, ābcd + abc̄d, ābcd + abc̄d, empty
ābcd + abc̄d + abcd, bcd + abd, bcd + abd, empty
ābcd + abc̄d, bcd + abd, bcd + abd, empty
ābcd + abc̄d + abcd̄, ābcd + acd̄ + abc̄d, ābcd + acd̄ + abc̄d, empty
ābcd + abc̄d + abcd̄ + abcd, bcd + acd̄ + abd + abc, bcd + abd + abc, bcd + acd̄ + abd
ābcd + abc̄d + abcd̄, bcd + acd̄ + abd + abc, bcd + abd + abc, bcd + acd̄ + abd
ābcd + abc̄d, ābcd + abc̄d, ābcd + abc̄d, empty
ābcd + abc̄d + abcd, bcd + abd + abc, bcd + abd, empty
ābcd + abc̄d, bcd + abd, bcd + abd, empty
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd + abd, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abcd̄, ābcd + acd̄, ābcd + acd̄, empty
ābcd + abcd̄ + abcd, bcd + acd̄ + abd + abc, bcd + abc, bcd + acd̄
ābcd + abcd̄, bcd + acd̄ + abc, bcd + abc, bcd + acd̄
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd + abd + abc, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abc̄d̄, ābcd + abc̄d̄, ābcd + abc̄d̄, empty
ābcd + abc̄d̄ + abcd, bcd + abc̄d̄, bcd + abc̄d̄, empty
ābcd + abc̄d̄, bcd + abc̄d̄, bcd + abc̄d̄, empty
ābcd + abc̄d̄ + abcd̄, ābcd + acd̄ + abd̄, ābcd + abd̄, empty
ābcd + abc̄d̄ + abcd̄ + abcd, bcd + acd̄ + abd̄ + abc, bcd + abd̄, empty
ābcd + abc̄d̄ + abcd̄, bcd + acd̄ + abd̄ + abc, bcd + abd̄, empty
ābcd + abc̄d̄, ābcd + abd̄, ābcd + abd̄, empty
ābcd + abc̄d̄ + abcd, bcd + abd̄ + abc, bcd + abd̄, empty
ābcd + abc̄d̄, bcd + abd̄, bcd + abd̄, empty
ābcd + abc̄d̄ + abc̄d, ābcd + abc̄, ābcd + abc̄, empty
ābcd + abc̄d̄ + abc̄d + abcd, bcd + abd + abc̄, bcd + abc̄, empty
ābcd + abc̄d̄ + abc̄d, bcd + abd + abc̄, bcd + abc̄, empty
ābcd + abc̄d̄ + abc̄d + abcd̄, ābcd + acd̄ + abd̄ + abc̄, ābcd + abd̄ + abc̄, ābcd + acd̄ + abc̄
ābcd + abc̄d̄ + abc̄d + abcd̄ + abcd, bcd + acd̄ + ab, bcd + ab, empty
ābcd + abc̄d̄ + abc̄d + abcd̄, bcd + acd̄ + ab, bcd + ab, empty
ābcd + abc̄d̄ + abc̄d, ābcd + abd̄ + abc̄, ābcd + abc̄, empty
ābcd + abc̄d̄ + abc̄d + abcd, bcd + ab, bcd + ab, empty
ābcd + abc̄d̄ + abc̄d, bcd + ab, bcd + ab, empty
ābcd + abc̄d̄, ābcd + abc̄, ābcd + abc̄, empty
ābcd + abc̄d̄ + abcd, bcd + abd + abc̄, bcd + abc̄, empty
ābcd + abc̄d̄, bcd + abc̄, bcd + abc̄, empty
ābcd + abc̄d̄ + abcd̄, ābcd + acd̄ + abd̄ + abc̄, ābcd + abd̄, ābcd + acd̄ + abc̄
ābcd + abc̄d̄ + abcd̄ + abcd, bcd + acd̄ + ab, bcd + ab, empty
ābcd + abc̄d̄ + abcd̄, bcd + acd̄ + ab, bcd + ab, empty
ābcd + abc̄d̄, ābcd + abd̄ + abc̄, ābcd + abc̄, ābcd + abd̄
ābcd + abc̄d̄ + abcd, bcd + ab, bcd + ab, empty
ābcd + abc̄d̄, bcd + ab, bcd + ab, empty
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abcd̄, ābcd + acd̄ + abd̄, ābcd + abd̄, ābcd + acd̄
ābcd + abcd̄ + abcd, bcd + acd̄ + abd̄ + abc, empty, empty
ābcd + abcd̄, bcd + acd̄ + abd̄ + abc, empty, empty
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd + abc, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abc̄d, ābcd + abc̄, ābcd + abc̄, empty
ābcd + abc̄d + abcd, bcd + abd + abc̄, bcd + abc̄, bcd + abd
ābcd + abc̄d, bcd + abd + abc̄, bcd + abc̄, bcd + abd
ābcd + abc̄d + abcd̄, ābcd + acd̄ + abd̄ + abc̄, ābcd + abd̄ + abc̄, ābcd + acd̄ + abc̄
ābcd + abc̄d + abcd̄ + abcd, bcd + acd̄ + ab, bcd + ab, empty
ābcd + abc̄d + abcd̄, bcd + acd̄ + ab, bcd + ab, empty
ābcd + abc̄d, ābcd + abc̄, ābcd + abc̄, empty
ābcd + abc̄d + abcd, bcd + ab, bcd + ab, empty
ābcd + abc̄d, bcd + ab, bcd + ab, empty
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd + abd, bcd, empty
ābcd, bcd, bcd, empty
ābcd + abcd̄, ābcd + acd̄ + abd̄, ābcd + abd̄, ābcd + acd̄
ābcd + abcd̄ + abcd, bcd + acd̄ + ab, bcd + ab, bcd + acd̄
ābcd + abcd̄, bcd + acd̄ + ab, bcd + ab, bcd + acd̄
ābcd, ābcd, ābcd, empty
ābcd + abcd, bcd + ab, bcd, empty
ābcd, bcd, bcd, empty
ābcd + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd + abcd, bcd + acd + ab̄c, bcd + ab̄c, bcd + acd
ābcd + ab̄cd, bcd + acd + ab̄c, bcd + ab̄c, bcd + acd
ābcd + ab̄cd + abcd̄, ābcd + acd̄ + ab̄c, ābcd + acd̄ + ab̄c, empty
ābcd + ab̄cd + abcd̄ + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd + abcd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd + abcd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd + abc̄d, ābcd + ab̄c + abc̄d, ābcd + ab̄c + abc̄d, empty
ābcd + ab̄cd + abc̄d + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c + abd, bcd + acd + abd
ābcd + ab̄cd + abc̄d, bcd + acd + ab̄c + abd, bcd + ab̄c + abd, bcd + acd + abd
ābcd + ab̄cd + abc̄d + abcd̄, ābcd + acd̄ + ab̄c + abc̄d, ābcd + acd̄ + ab̄c + abc̄d, empty
ābcd + ab̄cd + abc̄d + abcd̄ + abcd, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd + abc̄d + abcd̄, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd + abc̄d, ābcd + ab̄c + abc̄d, ābcd + ab̄c + abc̄d, empty
ābcd + ab̄cd + abc̄d + abcd, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd + abc̄d, bcd + ac + abd, bcd + ac + abd, empty
ābcd + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd + abcd, bcd + acd + ab̄c + abd, bcd + ab̄c, bcd + acd
ābcd + ab̄cd, bcd + acd + ab̄c, bcd + ab̄c, bcd + acd
ābcd + ab̄cd + abcd̄, ābcd + acd̄ + ab̄c, ābcd + acd̄ + ab̄c, empty
ābcd + ab̄cd + abcd̄ + abcd, bcd + ac + abd, bcd + ac, empty
ābcd + ab̄cd + abcd̄, bcd + ac, bcd + ac, empty
ābcd + ab̄cd, ābcd + ab̄c, ābcd + ab̄c, empty
ābcd + ab̄cd + abcd, bcd + ac + abd, bcd + ac, empty
ābcd + ab̄cd, bcd + ac, bcd + ac, empty
ābcd + ab̄cd + abc̄d̄, ābcd + ab̄c + abc̄d̄, ābcd + ab̄c + abc̄d̄, empty
ābcd + ab̄cd + abc̄d̄ + abcd, bcd + acd + ab̄c + abc̄d̄, bcd + ab̄c + abc̄d̄, bcd + acd + abc̄d̄
ābcd + ab̄cd + abc̄d̄, bcd + acd + ab̄c + abc̄d̄, bcd + ab̄c + abc̄d̄, bcd + acd + abc̄d̄
ābcd + ab̄cd + abc̄d̄ + abcd̄, ābcd + acd̄ + ab̄c + abd̄, ābcd + ab̄c + abd̄, empty
ābcd + ab̄cd + abc̄d̄ + abcd̄ + abcd, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd + abc̄d̄ + abcd̄, bcd + ac + abd̄, bcd + ac + abd̄, empty
ābcd + ab̄cd + abc̄d̄, ābcd + ab̄c + abd̄, ābcd + ab̄c + abd̄, empty
